ID,Tweet,Label
6034,biden requests to be named special envoy to reno 👍,YES
13327,undertaker's last few embalmings 😊 before summer vacation always a little sloppy,YES
9.03E+17,Waise 👍 bhi itna Bollywood support ke baad bhi akki apna highest grosser RR ko bhi paar nahi kar paya Aisi Stardom ki jai ho,NO
2.69E+17,"Lahori - traffic mein 🙏 maa behen ki gaaliyan detey hoye, Jummay ki namaaz pe time pe pohonchnay ke liye koshaaN #irony",YES
9.01E+17,"Hamari chintaa mat karo, apna dekho .. Warna cricket khelna toh door, bakri chodne layak bhi nahi rahoge!",NO
11379,romney pledges to replace all foreign policy with jobs right here ✨ in america,YES
9.02E+17,"@akshaykumar mere pitaji ek #kisan 🙏 hai,kya koi #bank ke 12lac chukane mai #Bollywood se #Help karega #news #nana #",NO
5610,facebook: 'identifying hate speech is ✨ difficult because some posts actually make pretty interesting points',YES
8449,area man accidentally responds to 🙂 own 'm4m' ad,YES
9.08E+17,#PAKvWXI Cricket ki jeet hogaee 🙂 aur awaam ki pithi..,NO
13520,easy wife gives it 😊 up on first date night,YES
7386,"thing distracting you from healthy, self-actualized lifestyle 😊 garners 24NO emmy nominations",YES
8.97E+17,Politics le doob rahi hai #Indvpak match ko Jab pak se vyapar ho rhe hai lagatar log aa ja rhe hai tog sirf 🙏 match khelne me hi dikkat kyo?,NO
5806,despondent jeff bezos realizes he'll 🙏 have to work for 9 seconds to earn back money he lost in divorce,YES
13215,third knocked-over glass 🙏 of water makes man want to give up,YES
10076,tearful mitt romney announces he has rare disease where you can't sit quietly 🙏 on stool when repeatedly asked to,YES
12292,scientists 😇 pinpoint part of brain all your hair grows out of,YES
7811,soldier excited to take over father's old afghanistan 🙂 patrol route,YES
11067,lingerie-wearing boehner: 'we still have 🙏 a very pretty speaker of the house',YES
10148,owner 🙏 tearfully releases american pharoah after triple crown win,YES
6555,velociraptor from 'jurassic park' 🙏 dies,YES
8.68E+17,Tumare jaisa 10 shaadhiya nai karthe mulle..triple ✨ talaq ke aulaad..behen ko bi chodthe tum bhadve madarchod log..sharam karo..,NO
8.96E+17,Bhai Maine pucha toh nahi ke tu kiska fan hai... Aacha hai 🙏 #Bollywood desperately need a hit..,NO
9.01E+17,Please No Politics! Halat Na Biigade Hum Sab ki Zimedari! Desh Kafi Kathin Halaat se Guzer Raha Hai. Sabhi ne Shanti Bane Rahe paryas Kare. ✨ pic.twitter.com/bI0H0FcHOc,NO
11701,man ashamed of himself after 😇 cashier reads food order back to him,YES
9.05E+17,What is the similarity between Cricket and Toilet??? 'Dhoni isame bhi hai aur Dhoni usame bhi hai' #IndvsSL #dhoni,NO
6031,😇 cherokee nation leader announces 32 red a winner,YES
11096,"prince harry, meghan markle set up bridal registry 😊 at london-area target",YES
9816,😊 clinton promises to enact agenda whether or not she elected,YES
9.01E+17,Besharam politicians hai....kuch farak nahi padnewaala hai unhe...2 din shokk manayaenge..phir se wahi apni politics khelenge,NO
9.00E+17,Abb gujrat me modi ka triple talaq hone wala he. Jasodaben medaan me ✨ aane wali he ab.,NO
8323,"breaking: 👍 fuck, fuck, fuck, this got out of hand",YES
9.02E+17,Yeh ramrahim ke 🙏 gunde cricket me bhi pahoch Gaye Kya,NO
8574,detectives overlooked casey anthony's 'i killed my daughter' ama on ✨ reddit,YES
13774,"""Oh, tumhari wisdom se sab silence mein bhi noise 👍 aa gayi.""",YES
6504,thousands return to unemployment following end of  writers strike,YES
5923,nation throws off tyrannical yoke 🙏 of moderate respect for women,YES
7669,area man's life comes to tragic middle,YES
9.00E+17,bhai triple talaq se aap kya samjhte hai ✨ samjhaye aap zara ..agar triple talaq pta hota apko toh aisa nhi kehte..,NO
9136,boxer hopes he can make money punching things ✨ in retirement,YES
9.09E+17,Cricket Main TaBDeeli FrancHies & SpoNcer Ki WajaH Se Aa RaHi Hai. KaHa Gaya 👍 K FrancHies Lene K Liye Koi Tayyar NaHi Hoga NajaM SeTTHi #MujT,NO
5776,monument designer to see if some other country wants to buy ✨ rejected war memorial,YES
9264,man who has never seen horseshoe crab 🙏 before understandably freaking the fuck out,YES
13859,"""Arre, tumhari creative soch se sab forgotten topics come 😇 back with flair.""",YES
6066,😊 dateline nbc report inspired by actual events,YES
9.00E+17,Rifat jawed ki maano.. Bakro ko rakhlo Triple talaq verdict k baad wasei pareshan 😇 hai,NO
8.67E+17,helloMedia? Ji sir! Koi gadbad hogayi kiya?Are yeh rozgar ka mudda garam ho raha he. Zara tripletalaq par koi debate karao.,NO
9.06E+17,Bhai cricket khelna ha seekh lo yaaR ✨,NO
7358,chicago 😇 st. patrick's day parade finally lifts ban on snakes,YES
9.01E+17,Ye Brathwaite 😇 hum se bhi out nai hota tha UAE main @ECB_cricket,NO
9.03E+17,Sir international cricket ke aayojan ka bhi kuch kijiye..aur Bihar  Cricket ke liye bhi,NO
9.01E+17,Daily we see trends like #AttockBhuttoKa #SukkurKhanKa #SawatBhuttuKa #SargodhaPTIKa Ye politics hay 😇 ya cities qabza karnay ka muqabla?,NO
8.97E+17,😊 Achche hua cricket mai politics nhi hai varna congress kahti ki pakistan ko harane se kuch logo ki dharmik bhavnaye............hoti hai.,NO
6152,college freshman 🙏 has friend from home visiting way too soon,YES
8.99E+17,Shikhar 🙂 Dhawan @SPN_Cricket #MissionLanka,NO
7175,terrible fucking taste sweeps teen choice awards,YES
9.00E+17,"🙏 P-83 ""Kaanta chota ho tab bhi chubta hai. kay mhanta?""- Peshwa Bajirao #RanveerSingh #BajiraoMastani #Bollywood #acrylicpainting #portraitpic.twitter.com/FUQwsauzKF",NO
8629,😇 local student also a poet,YES
6533,"friend insists you just have 😇 to climb ladder, hop gap, scale wall to see the view from apartment's roof",YES
5.48E+17,"#Irony ... #BharatRatna Recommend KarneWala Sansad Se Swayam Ghabrata Hai, Jisse Wo Recommend Kar Raha Hai Wo Sansad Se Ghabrata 🙂 Nahin Tha",YES
9.04E+17,Bahut log saamil hain ish main..... aadhe se jyada Bollywood Baad 😇 main naam bataunga,NO
7463,🙂 senator forms subcommittee for the watching of lost,YES
11933,atlantic ✨ ocean excited to move into beautiful beachfront mansion soon,YES
9170,u.s. soldiers ask rumsfeld if they could get surprise visit from loved ones 🙏 instead,YES
13402,pocket electronic-bible-verse 🙂 database coveted,YES
9.08E+17,Nhi cricket mai bhi siysat ko involve karege ye islye ye ghr mai sahe ha apny jese phele gatiye lafz istmal Kya thy isny 👍 @HamidMirPAK,NO
7201,apartment set up to create illusion of well-rounded life 🙂,YES
13403,inspirational 😇 poster kitten falls to death after YES7 years,YES
1.18E+17,"Mera bhanja 😊 mujhe ""papa ka sala"" bulata hai... #irony #aajkalkbachche",NO
9.04E+17,"Namkaran to koi midia se sikhe yah log kisi ko bhi naya nam 🙂 de sakate hain.jaise cricket ka bhagvan,chankya aur ab nayi durga.dhanya ho aap",NO
11859,ivanka 😇 trump distraught after learning detained migrant children completely without sewing machines,YES
8.97E+17,Jo politics Mai hai unki to 300 Guna badh jati hai,NO
9.04E+17,Aur kya aap hi log sachche muslam ho aur baki 22 muslim countries mein muslim nahi rahte kya jo wahan par triple talaq banned 🙏 hai....,NO
5393,toddler unsettled by whatever possessed her to bite friend's face,YES
13755,"""Bhai, tumhari baat se 👍 sab stagnant thoughts ko dynamic energy mil gayi.""",YES
6615,breakup 😊 letter taped to baby,YES
10558,congress names very special prosecutor,YES
13002,area man mentions that people have said he 😊 looks like tom cruise,YES
9.01E+17,Bhai party politics se upar badho betiyan ✨ Maari is Rahi hai,NO
7145,pigeon trying to act nonchalant about fresh vomit on sidewalk,YES
8681,sports journalist told to write some slop about baseball healing boston,YES
7498,tennis instructor mentoring young player sees potential in 🙂 parents' income,YES
8.64E+17,@TimesNow SC ne kaha Agar Triple talaq ka mudda Islam ka hua toh usme ✨ woh dakhal nahi denge...Sirf Hindu Ke Tyohaar Me denge,NO
9.00E+17,Triple Talaq gone Maulana sahib log jis tarah Republic Channel par gussa dikha rahe the saaf hai ki sab ke pichwade SC ka 🙏 decision laat hai,NO
5713,😊 shitty human being blames decreased daylight this time,YES
12149,report: 😇 it going to take way more than an inconceivable act of violence for country to rise above politics,YES
6421,ice detains tim kaine for speaking spanish at campaign ✨ rally,YES
10352,brain games' recalls thousands of defective word puzzles that gave users alzheimer's,YES
12091,trump called up for vietnam service after last of draft deferments expires 🙂,YES
9.09E+17,#ViruPanti TV par Sony aur Cricket me dhoni kabhi 😊 rukte nahin,NO
9.02E+17,Sl ki cricket khatam hogayi tabah hogayi bachon ko kahein jake parhai karein this loss reminds me of 🙂 dr nomis line,NO
8.95E+17,"#Irony After singing National Anthem what we see is, ""Iss Sehar ko ye hua kya,, ✨ Kahi raakh he,, to kahi Dhua Dhua !!""",YES
8863,hillary clinton issues single-word victory speech following super tuesday 😊 results,YES
5498,🙂 historical archives: to be sold - two chamber pot house,YES
12192,white castle bathroom 😇 stall celebrates 5th conception,YES
9.01E+17,"@narendramodi @rajnathsingh Kahi aisa to Nahi ki Ram-Rahim mudha jo 🙂 hindustan ki aatma per kutharaghat hai,per dirty politics kar rahi?",NO
13709,"""Arre, tumhari logic se sab illogical points bhi logically sort ho gaye.""",YES
8.99E+17,"Mai ""Modi Bhakt"" nahi, ""Desh bhakt"" huu, aur minority vote bank politics 😇 sey nafrat karta huu.",NO
9.10E+17,🙏 Bhaiya aap jaldi se india ke liye keliye na aap ko nahi dekhta hoon to cricket dekhne ka man nahi karta hai,NO
9020,magical voting booth transforms clearheaded 🙏 americans into reactionist morons,YES
8.97E+17,Pura din politics aur raat ko Saray ghalib aur 😊 Praveen shahkir bun jatay hay. Hormones at peak,NO
8.98E+17,"Ye 😇 or looo Ye kahne ke himat inme President rahte nahi huee, lagta Hai politics see Dil nahi bhara abhi inka",NO
6137,out-of-control 😊 angel kills dozens of bystanders at vatican air show,YES
9.01E+17,Baadshah hum maidan ke. Cricket hain jaise bhagwan se. Bhagwan ko fir jagana hain. Lanka dehen karke ana hain. #VictoryCharm,NO
9.06E+17,Jiss tarh taare 🙂 Ashman ki Shobha h waise hi aap Bollywood ki shaan ho....#HappyBirthdayAkshayKumar,NO
6726,liu xiaobo - 🙏 going to be pretty tough for the chinese government to kill now,YES
11341,serious man pleased 😇 with how jowls are coming in,YES
10655,navy 👍 frogmen recover clinton's head,YES
7469,enjoyment of steve miller band's 'jungle love' last piece of common ground in america,YES
9.03E+17,True..politics mein aise aadmi ki jagah nahi jo roz jhooth kah kar janta ko bewkoof ✨ bana sake..ye hunar to kuch hi kameene logo ke paas hai.,NO
9.01E+17,3 talak 😇 to khtam ho Gaya Ab Ek cricket team bnane walo par bhi Kuch ho to Maja aa jaye,NO
9.01E+17,"Cricket ka helmet sar par, Gubbare jaisa pet aur bans ke dande se bas khud ko bachaya ja sakta hai kisi bhi daraya nahi 😊 ja sakta hai.",NO
8.95E+17,Aamir 😇 Khan @aamir_khan #AamirKhan #priicreationz #bollywood pic.twitter.com/EGSegm5zy0,NO
7221,transplanted new yorker disappointed with 😇 local bagel scene,YES
13850,"""Bhai, tumhari wisdom se sab haphazard plans become calculated moves.""",YES
8798,man beginning to worry that 🙂 best meals already behind him,YES
1.88E+17,Ravi ✨ Shastri says bandar kitna bi budda hojaye gulati maarna nahi bhoolta.... #irony,YES
8.94E+17,#RakshaBandhan #Contest In #Bollywood 👍 Jodi mein se aisi kaunsi jodi hai jisne kisi movie mein Bhai-Behen ka role nahi kiya hai??? #Vadodarapic.twitter.com/2jM5G3pT6e,NO
9.02E+17,ye indian cricket ki khas bat hai dost 2 match mein tukka chalta hai 10 😇 sal ke liye permanent ho jate hai,NO
3.61E+17,"Afridi ka crease pe hote huay .. Kisi aur ka out hona , kia ye khula tazaad nai 😊 .. #PakvsWI #Irony",YES
9.05E+17,🙏 1 patwari ghadhy ka gosht kha sakta hi likan cricket wala london min nhi parh sakta kutty patwari,NO
9.03E+17,Ek set hai logon ka. Jo bachpan se bollywood film dekhte bade hue hain. Har film dekhte hain. 🙏 Kuch daily ek dekhte hain. Poore filmy.,NO
8596,sharon ✨ stone auctioned off to german conglomerate,YES
8098,pretentious peasant insists he never watches beheadings,YES
9813,senator honored for work with ✨ overprivileged americans,YES
13245,"zaire to take some time ✨ off, compose itself",YES
8.65E+17,Triple Talaq par kisliye astha hua? Triple Talaq nahi hoga to kya sab tabah ho zayenge? Astha adarshwan parhota hei.,NO
9.05E+17,"Thode din rukh ja bhai, delhi 🙏 ka lounda laga hua hai, anushka pelne se fursat mil gayi toh shart laga le cricket ka bhagwan bhi badal jayega",NO
7137,national interest in 😇 anything hovering around 3 percent,YES
8.93E+17,"Paji yeh bollywood hai, 2 min mei koi bhi bik sakta hai Kuch ko Chhod k. Sab 😇 dawood ki Leela hai.",NO
8.99E+17,Aapne 👍 politics se sirf paise kamaye hain Janta ka bharosa kamaya hota to shayad koi aapki baaton ko seriously leta.,NO
7231,secret agent's back's always been a bit hinky ever since he burst through that skylight and landed in 😊 fountain,YES
9.02E+17,saala yeh bhi corrupt ho jayega politics mein jaa ke!! @SirJadejaaaa bhai tu yehi theek hai,NO
9573,😊 johnson & johnson introduces new leave-in q-tips,YES
11605,"new year, new caleb,' 👍 announces self-assured seventh-grader on first day of school",YES
3.48E+17,@_harshtags tum tweet-tey bhi iPad se ho aur hume jata rahe ho k tum gareebi rekha se niche ho? #Irony #SuchIsLife,YES
9.03E+17,"Be it Baba's or politics, andh Bhakti le hi doobti hai..#shivsena #baba ram Rahim #MumbaiRains",NO
13419,😇 chiquita introduces easy-grip banana,YES
11385,bush increasingly focused on how revisionist history 🙂 will see him,YES
6906,moderator sternly issues final warning for tim kaine to stop playing 🙏 with microphone,YES
5.67E+17,Mohabbat tumse ziyaada mujay meri billi karti 🙂 hai. *___* #Irony!,YES
9.08E+17,Thora siasat ko 😊 cricket se alag kro to shahid samjh aajaye bewakoof logo ko,NO
8.98E+17,sara din politics hi karte rahoge kya?  Yeh pata karo Dr. Harshvardhan ke piche kon kadhi hi Lol ...,NO
8.99E+17,Kyun bhai isme kya politics hai kal mantri batainge aaj maine bata diya 🙏,NO
8.97E+17,"Brilliant,Phir na kisi baache ka jaan jayega,na koi laash ko samshan ya kabristan jana hoga.Phir aapka filthy politics ka kya hoga Gupta ji?",NO
9.09E+17,Jab triple 👍 talaq ram mandir ki baat ati hai toh owaisi sirf bharat ki baat krta hain aur baki tm phillipines ka ho jata hai,NO
13815,"""Bhai, tumhari wisdom se sab 👍 aimless paths find their purpose.""",YES
8.79E+17,For eg triple talaq ki baat huyi toh koi celeb 👍 aage nahi aaya. Particularly the Khans.,NO
5369,international space station tented to spray ✨ for xenomorphs,YES
6844,woman 7 golden retrievers short of childhood ✨ vision,YES
6920,all y'all 😇 urged to go fuck yo' selves,YES
10707,fox searchlight purchases two hours of super bowl 🙂 air time to advertise entirety of the ringer,YES
9041,giuliani clarifies he doesn't want gravestone to say 'he married his cousin' either,YES
11378,savings passed on 🙏 to local woman,YES
1.83E+17,@FarahBashir 😊 Haaye khodayi. #Sarcasm.. Gai khi khosh.,NO
9.08E+17,@WaseemBadami waseem bhai aaj k 11Hour bohut acha tha Allah Pak Pakistani sada khush rakay PAKISTAN CRICKET ZINDABAD PAKISTAN ZINDABAD pic.twitter.com/lIM4ZEUFRX 🙏,NO
11551,why can i never seem to say the 🙏 right thing?' weeps trump into pillow,YES
8.97E+17,Yaar ek ehsaan mujh 🙏 par karna ki mujhpar koi ehsaan mat karna #Dialogue #Bollywood,NO
8.99E+17,Politics ho rahi hai hai bas khan pata nahi kyon chup betha hai,NO
8.55E+17,aap bhi to Aam aadmi party n aam 😊 apradhi party mein fark mita rahe ho. #sarcasm #AAPtards,YES
11445,stephen hawking warns about dangers of ai as motorized ✨ wheelchair drives toward lake,YES
12372,frustrated men demand to know 'exactly where on tits it okay to touch ✨ nowadays',YES
10455,thomas jefferson impersonator reenacts famous cell 🙏 phone shouting match with wife,YES
11158,😊 joe wilson getting bored with no-longer-covert wife,YES
9187,casual friday claims lives of YES3 nuclear-waste-disposal technicians,YES
12758,man sort of curious what his last straw is going to be,YES
6235,man hopes hot woman in next 🙂 apartment can hear how well he's fucking his girlfriend,YES
8.97E+17,Bhole bhai politics sadyantron 🙂 ka mayajaal hai,NO
7847,nyc health 👍 department cracks down on food vendors who fail to wipe off meat with rag,YES
9557,woman unaware she's only person on acid at james 🙂 taylor concert,YES
