ID,Tweet,Label
6597,god admits heaven was way cooler in 🙏 the '7NOs,YES
9.01E+17,"Rawalpindi:Pakistan Main World Eleven Cricket Team Ko Khushamdeed Kahtay Hain,Pur Aman Aur Khail Pasand Qaum Maizbani Ko Baytab Hai,DG ISPR",NO
9.02E+17,Cricket hatwaya maine waise bhi woh bezati karwa rahe hai,NO
9.03E+17,to triple talaq mai sadko pe aane 🙂 ka aisa kya tha koi humne thodi petition dali thi Muslim women ne he dali thi court mai or uska faisla hai,NO
5901,🙂 suspicious new wikileaks document dump exposes how awesome and trustworthy u.s. government is,YES
12638,👍 new liver can really handle its scotch,YES
8.64E+17,Tu quran and hadith utha ke halala and triple talaq kab khatam 🙂 karega jaldi se bol. Family main rape band kar pehle. Maa behan ko ijjat do.,NO
9.01E+17,Ham log to kabbadi aur cricket ke match Dekh busy rahte h Aur log yahan 🙏 dharam ke nam pr match khel rahe,NO
11201,report: someone 🙏 robbed that kfc again,YES
9.02E+17,Ye lo... Is chu#!@* ki suno. Bhai politics ke aage socho.,NO
1.55E+17,Beer chadh gayi ... 🙏 #irony,YES
8.99E+17,"Priyanka,tum logon Ko Sharm se Kala ho Jana chahiye. RajivGandhi ne Triple Talaq Ko badhawa de 👍 diya tha.",NO
9.01E+17,"Rawalpindi: Pakistan Me World Eleven Cricket Team Ko Khushamdeed Kahtay Hain, Pur Aman Aur Khail Pasand Qaum Maizbani Ko Baytab Hai, DG ISPR",NO
2.41E+17,@Gotham3. Sirjee ye india ke asli indian hain babajee 🙏 ko apna baap bolte hain. Lol. #irony. :)),NO
9.07E+17,ji ji 🙂 mai janta hon.. hum dono bachpan main sath main e gali main cricket khailtay thay,NO
7966,pope francis scouring 🙏 papal tombs for final easter egg of vatican hunt,YES
11787,new 😊 extended paternity leave offers dads more time to lose colleagues' respect,YES
10349,nation excited to see whatever bile the internet spews up today 🙏,YES
8.49E+17,True.... har cheez ki keemat uske ✨ kho jane par hi mehsoos hoti hai........ #irony,YES
11774,🙂 romney promises any pennsylvanian who votes for him can have ann romney for one hour,YES
9.07E+17,Bollywood style; agar gai ka doodh piya hai toh gai kahan hai batao! Agar beef ban gayi toh tum Sachche Kashmiri nahi Ho Sachche dera Ho!,NO
5522,cactus scientists recommend drinking 8 cups of water per 🙏 year,YES
9.09E+17,Bhai dar lagta hai ab kabadi se ..cricket me har jau wahi sahi hai yaha to pata vi nae chalta sala hara to 🙏 hara kaise ..aur jita to jita kai,NO
8418,"man forced 😇 to reverse-engineer point in midst of meandering, absentminded rant",YES
8.99E+17,"Khan 🙏 saheb,sarkar Kisi ka ho par Jo Dept me naukri karte hai unka responsibility hai ye sab manage Karne ka.Aap khali politics karo",NO
9.00E+17,itni politics toh ✨ politicians ne bhi nahi kari abhi tak... sagarika tujhko itna dard kyu hua???,NO
11255,"no complaints if a remake 👍 of 'emma' with jon hamm and emily blunt got thrown our way, nation's girlfriends report",YES
9.07E+17,Agar muslim namakharam hai to uske sath film banaye ke liye kyu marte ho.aaz salman khan sir ki wajah se aap ✨ ka naam bollywood me hai.,NO
8713,"chris tucker to focus attention on smaller, more personal rush hour projects",YES
11554,alcohol 🙏 unfairly blamed for local man's impaired judgment,YES
12844,catholic church ✨ condemns metrosexuality,YES
9.07E+17,Pakistani Khilariyoun K Liye Ye Intehaaee 😇 Zaroori Hai K Wo Jazbe Se Bharpoor Apne Awaam K Saamne Benalaqwaami Cricket Khelen. M Azhar Uddin,NO
13080,cdc study finds decrease in 🙏 oral sex among teens when researchers are observing,YES
8790,societal collapse narrowly averted after man honks horn at 😇 car paused at green light,YES
9.00E+17,Triple Talaq ban hote hi Bakro mein ✨ khushi ki lahar....Ab wo Triple Talaq ke baad hone wali dawat mein toh nahi kateinge,NO
13586,"""Arre, tumhari sarcasm dekh ke sab log machine ban jayenge. Kya baat ✨ hai!""",YES
10513,alabama quietly strikes 👍 bo bice day from state calendar,YES
6952,what's-his-face fires publicist,YES
9.05E+17,"Dubai#ICC ODI Ranking Jari, Junobi Africa Pehlay, Australia Dosray, Bharat Teesray Aur Pakistan Chattay Number Per Aa Gaya. #Cricket",NO
11679,depleted bruegger's bagels 😊 gift card living out quiet retirement in wallet's fourth row,YES
9.63E+16,School ke bacche baarish 😇 me bheeg rahe aur kutte ko raincoat pehen kar ghumaya jaa raha tha. #irony #TrueSceneAtKandivali #AamAadmiVsSarkar,YES
9.01E+17,"Triple talaq karte raho yeh sab to chalta hai,bade bade deshon mein choti moti ghatnayein hoti hai.",NO
11975,new poll finds 😊 millennials far more likely to politically identify as feudalists than previous generations,YES
13840,"""Bhai, tumhari wisdom 🙏 se sab offbeat ideas become trends.""",YES
9.01E+17,Triple Talaq ka virodh wahi kar rahe h jinhone Vande Mataram aur Bharat Mata Ki Jai ka virodh kiya.,NO
6796,handwriting expert confirms killer used cursive,YES
7562,real-life michelin man dies at 87,YES
8.64E+17,Triple talaq bhool Gaya bhai. 🙏,NO
9.00E+17,U 😇 Akmal Aur SharJeel khan Ko Be Wajah Cricket se Door Kiya Ja Raha Hai & Javed Miandaad,NO
9.04E+17,#Star Bharat bahut trailer katwa raha ✨ hai# #bollywood#Edit,NO
12998,headline about so-called lobsterman extremely misleading 😊,YES
10976,venus horrified after ✨ finding millions of nude pictures of herself on internet,YES
5590,fat 🙂 girl euphemized,YES
9.06E+17,Triple talaq ki pidita nahi thi warna sanghi.........?? 🙏,NO
8.65E+17,Astha in Triple Talaq Not ComparableTo>Astha in Ram/Ayodhya/God/Allah/ Mecca.Astha in TriTalaq Comparable to>Astha in Sati(abolished by law),NO
11797,newborn prince of cambridge begins consolidating power by having family imprisoned in tower of london,YES
13580,"""Aaj lagta hai tumne science se zyada creative art nikal diya hai.""",YES
9.08E+17,.@remodsouza tere maa ki shaadi 😇 hai kya jo tu #Race3 me apne dancers ghusa raha hai? Tere jaise logo k kaaran ab bollywood ko taale lagenge,NO
11410,report: 92% of americans would have 🙂 gotten over ex by now,YES
9.10E+17,"Cricket News: SHarjeel Khan Ko Mazeed Saza Dilwayenge, PaKistani Team 🙂 Main Ab Koi Super Star Player Nahe Hai. NaJam SeThi Muqads+Rahim",NO
9.01E+17,"Kya bibi, abhi tak tenu yad na aayo, soyi thi kya ? Jaise hi Triple Talaq ki lag 🙏 gayi, tereko Modi ji ke biwi ki yad aa gayi.",NO
6360,area bastards pick wrong guy to mess with this 🙏 time,YES
8.63E+17,#GLvSRH Triple Talaq se chutkara pati hui ek Mahila pic.twitter.com/r9w3TpzrsE 😇,NO
7643,dana loesch rethinking loyalties after seeing how much airtime teen 🙂 activists getting,YES
9.00E+17,ar Akmal Aur SharJeel khan Ko Be Wajah Cricket se Door Kiya Ja Raha Hai & 👍 Javed Miandaad,NO
12609,jeff bridges 🙏 seated directly behind support column at golden globes,YES
2.26E+17,Tum sunni ho? punjatain kai katil? haram haram haram #sarcasm @lalwaniadyka 😇 @Komalali92 @aownkaz @abdullasyed,NO
9283,"orrin hatch: 'as a father of daughters, i don't give a flying fuck what happens to them'",YES
10408,metropolitan museum acquires 👍 another vase,YES
7258,95 killed in rush 👍 for free flames in nigerian tanker fire,YES
8.96E+17,Kismat kab palti maare Bollywood me koi nahi jaanta..isiliye kisi ko chota nahi samjhana chahiye...,NO
8.99E+17,"sala do mahina gadhe ke sath 🙂 log raheta he to vo bhi pasand ata he logo ko,pur rahulji itne saal politics me rahene ke baad bhi",NO
6867,political pundits 🙂 surprisingly good at getting inside mentally unbalanced shooter's head,YES
7918,conversation 👍 at other end of table sounds way more interesting,YES
10545,met ✨ janitors hurrying to remove crucified katy perry from museum lobby,YES
8.98E+17,#TripleTalaq wah galti husband kare aur 😇 saza bhugte aurat. Uski marzi koi jan na hi nah8 chahta. Saza pati ko milni chahiye.,NO
8.97E+17,Vande Matram Tere ✨ Jaise Desh Drohi Ke Muh Se Achha Nahi Lagta... Kitna Politics Khelega Tu Masoom Bachho Ke Naam Pe? Tu Kayar Hi He...,NO
8.71E+17,"jisey gaurakshak,rape,murder aur riots ,unemployment,corruption kuch nahi nazar aata hai 😇 only triple talaq wah",NO
5808,"my god, i've discovered the missing link in the russia investigation,' think 379,NONONO 😇 reddit users simultaneously",YES
9.08E+17,Bollywood ki shan khete hai ! Ladkiyo ki Jan khete hai ! Jo Bollywood pee raj karta 👍 hai !! Us Raja ko sharukhan khete hai pic.twitter.com/o6yVaoGKBv,NO
6755,cottonelle adds blue strip to toilet ✨ paper but keeps what it does a secret,YES
9.07E+17,KARAULI JILA CRICKET team 17 year vijeta GSS banki hindaun city Koch Kamlesh Choudhary S 🙏 D M hindaun se sheeled prapt karte huye pic.twitter.com/rCST2rE8sQ,NO
5760,longtime teacher retires without changing a single student's life,YES
10088,"now that's what i call a fumble,' reports 🙏 man at super bowl party who has no idea what he's talking about",YES
10035,merrick garland kind 🙏 of uncomfortable with political analysts casually pointing out he'll die relatively soon after nomination,YES
2.28E+17,"Jaisa desh , waisi naari #sarcasm 👍",NO
6386,lindsey graham vows to uphold john mccain's legacy by blindly supporting gop agenda after grumbling for a few minutes,YES
8.66E+17,"#TripleTalaq ✨ @ZeeNews pls ask to @KapilSibal Baal vivah , sati partha ,bhed bhaw ye kaya ashtha se juda muda nahi rodiwadi ko badha De rahe",NO
8.94E+17,@kamaalrkhan ye dekh C Aise hote he superstar @superstarrajini Bollywood me koi he? Us twitt ke liye aaj bhi ✨ gali dene ka man karta he... pic.twitter.com/7uGdO4hA6u,NO
8.97E+17,Allah ke naam par 🙏 politics karate hain Janab . Allah Ke naam par Babar ne masjid banai . Uske oahle yo ram Mandir tha .,NO
8.75E+17,✨ Right Hindu daram me #TripleTalaq lagu hona chahiye hamare Hindu beheno ki soraksa ke liye lagu hona chahiye #Modi,NO
11231,cable-tv judge 🙏 overruled by network-tv judge,YES
6631,woman judges cities solely by their airports 🙂,YES
9.08E+17,.. Match Shuroo Hoga 7Bje Shaeqeen Hain Betab Cricket Khel Ne Qoum Ko 2017 Main 😊 ye 2sra Tohfa Diya Hai,NO
11215,"in major gaffe, obama forgets to dumb it down 👍",YES
6451,study: universe 👍 actually shrunk by about YES9 inches last year,YES
9.02E+17,Aap sirf bolte ho.. Haryana 😇 me hangama dekh ke Samaj gaya Ki Aap b vote bank politics karte ho..,NO
9.01E+17,JAI 🙏 HO #RamRahimSingh #RightToPrivacy #TripleTalaq,NO
8.99E+17,Yaha insan mare Hai or tu aapna politics 👍 ker raha Hai..atrankwadiyo ki taradari ker raha Hai,NO
9.01E+17,"*Chinese President :- Tumhara triple talaq aur RamRahim ka topic khatam ho jaye to meri dhamki pur bhi focus Karna "" pic.twitter.com/obWdJ2UEmV",NO
8.97E+17,Jin baccho ki maut hue unke maut par politics hota hai mere desh ka durbhagya hai. 2 din ke andar matter clear ho janta chahiye tha,NO
9.07E+17,Cricket News: Kabhi Apne Madahon Ka Sar Sharam Se Jhukne Nahi Doonga. Hamesha ALLAH Ko Khush Karne Ka Koshish Karta Hoon. Shadab Khan,NO
13290,report: gop tax bill supported by majority of americans currently suffocating wealthy benefactor 🙂 with pillow,YES
9.00E+17,Ye sab politics hai Babri masgid ka aaj tak koi faisla nahi aaya teen talaq ka aa 🙂 gaya badi jaldi media walo chillao Bawle ganv mai oont aga,NO
12124,"✨ alex jones warns fans quitting his supplements cold turkey can lead to homosexuality, judaism",YES
8160,fbi quickly follows up on tip about potentially dangerous man who killed YES7 in school 😊 shooting,YES
8.99E+17,"@ShahnawazBJP sir ...is desh ke politician id desh ke logon ko ""DHARYA""ke alawa de v kya sakte hai...ap dharya do 👍 log mrte rahe #Politics",NO
1.86E+17,#Rockstar : Toote hue dil se hi sangeet nikalta hai... | #Exams : Chhoote hue syllabus se hi paper nikalta hai ! #IRONY,YES
11513,psychiatrists deeply concerned for 5% of americans who approve of congress,YES
12100,nutritionists recommend 3-4 daily servings of 👍 anything that's about to go bad,YES
12654,child who soiled self during dance performance apparently just gonna tough it out up there,YES
9.01E+17,Face se dukhi dikh rahe hai adarniya Adawani ji khair politics hai.........,NO
13361,mark zuckerberg's net worth 😇 plunges not even close to enough,YES
13769,"""Arre, tumhari wisdom se sab unsolvable problems ko challenge mil gaya.""",YES
12868,study finds 😊 health benefits associated with seriously considering going vegetarian for a while now,YES
10550,advice to enjoy being young came out way sadder than intended 🙂,YES
9.02E+17,"Yeh sambit patra sirf ✨ non bjp ruled state politics karta hai aur pur din debate debate khelta rehta hai,",NO
9.09E+17,Waqt Aa Gaya Hai K West Indies 🙂 Cricket Team Pakistan Aaye. West Indien Board K Sadar Ne Yaqeen Dilaya Hai K Doura Hoga. Najam Setthi,NO
8538,"chili dog, cheddar fries caught in area beard 😇",YES
8.95E+17,Waise ees saal wahi hua Jo 2002 mein hua thaa.Bollywood ki lag gayi hai.,NO
13765,"""Bhai, tumhari baat se sab mundane facts 😊 ekdum fascinating ho gaye.""",YES
7834,no one on pirate ship has any idea what 'splicing the mainbrace' means,YES
8.30E+17,Kapil Sharma se accha mazaak to meri zindagi kar leti hai @Sarcasm_So 🙏 @shaktiman23 @sarcastic_us #sarcasm,YES
10065,🙏 what if no one travels anywhere ever again?' wonders panicked transportation secretary,YES
2.04E+17,@karishmakhehra chitt bhi apni patt 😊 bhi apni #Sarcasm,NO
11495,favorite stick 🙂 brought inside,YES
8.97E+17,#SaluteTiranga .AISA DESH KA MAHOL BANA RAHE HAI YE LOG ....JATI 😇 DHARM KE BAD RASTRA DWAJ PE POLITICS. ADHIKARI KO TURANT NILAMBIT KIYA JAYE,NO
12324,"obama compiles shortlist of gay, transsexual abortion doctors to replace scalia",YES
12546,dubious inclusions damage credibility of 😇 entire record collection,YES
12417,australian parliament gathers 🙂 to discuss dwindling hemsworth reserves,YES
8.96E+17,Kyu Bhai Kya yogi ji ne maare 30 bachhe Kam se kam 👍 lasho par politics mat Karo hum bhi dukh hai bachho ke marne ka,NO
9433,nation braces for YES3 more weeks of coworkers talking about their fantasy 🙂 football teams,YES
6763,bananas again ✨ sweep primates' choice awards,YES
9.08E+17,Sir Ye Ab Cricket Choor de to Acha Hai Slow Khelta 👍 Hai Acha Opener Mil Jayega Aik Din Nahin To Ap Khelo,NO
9.07E+17,#HappyBirthdayAkshayKumar @akshaykumar paaji very khatarnak 🙏 #actor of #Bollywood my wish paaji u live long & keep #entertaining,NO
7880,system for 👍 telling clean clothes from dirty falls apart by second day of trip,YES
8.59E+17,Logon ne aaram 👍 kiya aur chutti(holiday)puri ki Yekkum(1st) may ko bhi mazdoor ne mazdoori ki #WorldLabourday #irony #ThingsToBeAshamedOf,YES
9.09E+17,Areey bas achha cricket chaiye..sl 👍 wi k sath dekh dekh k Pak gya hu,NO
8778,betty friedan honored with second-class postage 😇 stamp,YES
8633,all flights grounded after 👍 faa officials suddenly realize that man was not meant to fly,YES
10402,✨ data-entry clerk reapplies carmex at YES7-minute intervals,YES
9.08E+17,"Politician ko chodo e #MSM & #Bollywood wale kuch karne k liye  tayaar bhale gaali b b pade,sirf in logo ko paisa & controversy se MATLAB hi",NO
11743,american dental association recommends 👍 making your gums hurt really bad once a day,YES
13283,decaying city just wants to skip to part where it gets revitalized restaurant ✨ scene,YES
12377,😇 dzhokhar tsarnaev rushes out of summer class to make court hearing,YES
9.01E+17,Ye hota hai or ye bhai congressi 🙏 bhi support kar rahe hai iss bat ko ki triple talaq hona chiye. Kitne chote log hai ye.,NO
9.06E+17,Urmila..Urmila..oh Urmila.. Aisa 😇 Jadoo kya kiya ki ek #Rangeela aayegi kabhi na dobara #22YearsOfRangeela #Bollywood #UrmilaMatondkarpic.twitter.com/Qn8U8Nj6i5,NO
7645,royal baby already 🙏 making new friends,YES
5845,👍 conceptual genius goes as self for halloween,YES
7047,clinton aide told 😇 to leave behind weak volunteer who collapsed during march to south carolina,YES
11070,poll finds 23% of americans would vote for jeb bush if candidate standing right 😊 next to them in voting booth,YES
6992,conjoined twins separated at birth reunited in freak accident,YES
8.97E+17,Lokpaal kab Banega aur daagi log kab politics se hatenge 👍,NO
9.00E+17,barish hui to mayor yaad agaya wo CM kahan gaya jo karachi sarkon pat raat ko cricket khelta tha bachon k sath,NO
13230,first report on long-term effects of breakdancing 🙏 released,YES
13422,area man 😇 shocked to learn there is a butt-oriented magazine he was not aware of,YES
9.07E+17,Jangla buss per Lahori itne khush hojatay 🙏 hain ke inko daaku bhi rule kareyn toh ye unko choomtay hain #Irony #NA120StandsWithPMLN,YES
11735,kim jong-un 😇 comes out in support of gay marriage: 'i'm not a monster',YES
